"","V1","V2","V3","V4","V5","V6","V7"
"1",14.1303587437169,3.75045750527542,0.279599082858056,14.7414268416513,-0.0204407843877181,-0.0152817686603666,0.230791505988278
"2",14.3296092263046,5.44902788865959,0.201155655056321,13.7870055121975,-0.0286064413075077,-0.00544995349883916,0.198092566554347
"3",14.3176651275858,5.09258443423466,0.212234918592152,14.5801300443848,0.0128413016545519,-0.0360319891893668,0.228270857667297
"4",14.2684987530799,5.78403027141399,0.279702697343488,10.8128695722084,0.0103645598162484,-0.0203073782099602,0.226550362631589
"5",14.2458350069714,6.06463243422998,0.279255225127268,16.7211543328103,0.00971477861098781,-0.0239537445807075,0.229602450608727
"6",14.26036733115,4.42233483036346,0.312264468691407,16.9859066213104,0.005225711937194,-0.0238681973555564,0.243318645101128
"7",14.1606740789644,3.90238898266044,0.192960458841372,11.3437510638974,-0.0145618363940155,-0.00167299734083274,0.212739914948887
"8",14.2136869791261,2.72229971528332,0.280550261551293,15.525288539971,-0.0249744909305991,-0.0116393066502312,0.16820074849405
"9",14.1147576936173,3.57324213770934,0.338248752272134,17.66897481147,-0.015405141282683,0.00504046853664657,0.19009237487352
"10",14.3257040325703,5.2068798344428,0.214262662774015,17.4863627174381,-0.0760001744684453,0.0437856402789391,0.166321895997148
"11",14.2812331448913,5.72115434241586,0.214866187242045,14.1074941979495,-0.069027550809158,0.0574094900925454,0.166041498440856
"12",14.2504237918049,2.00353282975355,0.144479271051353,15.9279894216882,-0.0711349865757315,0.0238091593315797,0.125030349306093
"13",14.2319559536381,1.94438663986959,0.257904419453186,7.20331911409995,-0.119429315452706,0.0546965815385615,0.190115381411222
"14",14.115238910187,3.83691231150335,0.156800312203126,8.46793136651018,-0.0731891631873259,0.0215201463888996,0.214457972616898
"15",14.1935291076365,3.37524671052559,0.198936099036173,12.9063119725534,-0.0912126841371449,0.00566287587379446,0.235683073393582
"16",14.362011276039,2.64975426275952,0.190260996486404,9.80434646453987,-0.0778487047124948,-0.0440421328374576,0.241031486029791
"17",14.0514710650751,2.80042498816064,0.0914747926706393,14.6526822890437,-0.0491684762214361,-0.0472577107128761,0.208542174606248
"18",14.1520979571406,7.32162497591807,0.176411404404585,9.83621584819789,-0.0707120705216311,0.00158832324730464,0.215371316888918
"19",14.1384488332105,3.02447463733516,0.127248507094533,15.2132617119459,-0.0777707792703984,0.00763198362590236,0.226655959541182
"20",14.1893168588677,3.67796747084376,0.201956135891143,16.2977110388106,-0.0505200727536993,0.0437524906651743,0.197502724699176
"21",14.2983621842401,3.98190050582052,0.164638035784888,15.9503122196268,0.00283323427031202,0.0482235727461473,0.16896995234864
"22",14.2192168997971,3.03781834235484,0.164028418287393,16.8435810645393,0.0467238112681133,0.0308423214064242,0.167147012847101
"23",14.2968716811168,4.62974022151921,0.241700760141463,18.6881684851586,0.0437310458795897,0.0335688478708468,0.191597864066104
"24",14.1327761375729,4.12560016927638,0.143894806626738,10.6406350800793,0.0630670834996379,0.00919893064246148,0.188212122364128
"25",14.3005004945869,1.99064483031136,0.147205882459159,12.8402687892571,0.103736120106648,-0.010901254047084,0.183136536806838
"26",14.3907271578455,4.78064631925888,0.161520017119595,14.8469727285205,0.0693411128646125,-0.0240257017703326,0.17553235290781
"27",14.1345324600095,2.4362573837514,0.125485969174757,11.613825403429,0.10759819060557,-0.0553771471237912,0.194612170918757
"28",14.4986544819707,3.036940086578,0.152639526091674,19.8439453855391,0.0904324925033314,-0.0666597921263822,0.20540912075346
"29",14.3885427852123,6.10115172325736,0.170467345162767,13.5382515976599,0.117107895899944,-0.102408963051173,0.222970771839695
"30",14.1539879439625,1.80504506624477,0.140472541089473,13.155245516863,0.0676905514054273,-0.0402310541012437,0.211391068804023
"31",14.2769883086936,3.76437996320576,0.218908273799783,17.4355683995094,0.0850689320414954,-0.0554915633679356,0.242919493263546
"32",14.2162237072234,5.21028468584144,0.183506558473258,12.6537690417753,0.0719440258194923,-0.0640257393292542,0.263753873485782
"33",14.4405576546357,3.35157019083141,0.159430778269119,17.0463757196221,0.0729158079680294,-0.0197677283165289,0.254751025265791
"34",14.0975276937875,3.25302459866379,0.0994308798187152,12.8445171454956,0.0670453700654291,-0.0331379281722276,0.224552046995458
"35",14.3280186157083,3.20013452679719,0.155471275905375,13.2898009803776,0.11921538285377,-0.090278092345404,0.224018440881746
"36",14.5502284355486,2.90546247982942,0.231027998972139,15.497634460065,0.103637623218084,-0.0487951267702242,0.183071646289572
"37",14.1939853461843,4.46018294397728,0.103696221318462,10.0261249179695,0.0533438716390143,-0.0645755373545994,0.217220699187912
"38",14.2226263736628,3.25072165124032,0.0965148083245268,10.7052291454654,0.0860135963171298,-0.0529853443941645,0.210367347582596
