"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",2.79732739374187,491.473646121908,5.01580279568561,1.41517619537265,0.222088836883681,0.139484939051791,-0.123045446879215,0.399017538269753,-0.0475317740457905
"2",12.4467970707628,495.825362052961,5.0119018467728,1.39932635295641,0.174504820668457,-0.0483998322196541,0.0126685082735973,0.00245726923515477,0.224843605241003
"3",-8.25959451201035,494.022244310012,4.81292994028241,1.40167406831181,0.0856259983676688,0.269136883287213,-0.371107085994344,-0.195175269845255,0.384837746011288
"4",-26.6995927615702,493.350483221083,5.33284267955556,1.31498805613671,0.184910287359044,-0.137827505250698,-0.239449601966229,0.192756004262386,-0.039830833301018
"5",56.5090325929942,500.57255589207,5.47918065019975,1.31638282562226,0.152651747658103,-0.16052277498186,-0.425250366157414,0.669960775853085,-0.0274446477154071
"6",-2.59853338995744,496.075054972683,5.49182631292778,1.31545108196255,-0.494611171953954,-0.0397712304470156,-0.486123223630477,0.564186064729562,0.34764403931145
"7",-3.93496407999398,494.499898856855,5.50668137075807,1.26445000169944,-1.13069713118123,0.808269907868566,-0.169943624636725,0.675567657217334,0.425224408883126
"8",8.25848958764379,494.457121233795,5.50547927946162,1.28336996435386,-1.30019494967394,1.37488003335964,-0.173289878056799,0.210939863611484,0.43202323347458
"9",61.8345408857493,496.113542330711,5.77821756675049,1.26434854746679,-0.486421153522131,1.38293619245289,-0.161625764765489,0.235106300017375,0.701494391447943
"10",-30.8216901461057,492.085877435767,5.13642569659183,1.27098203821051,-1.28794749948701,1.19862770984313,-0.0264576817219144,0.406385975151665,0.549461342497799
"11",20.8495620722246,494.655227098301,6.06735951246853,1.28406255481657,-1.21895308289063,1.04744875098216,0.529468348909245,0.31170264409687,0.130257233378457
"12",5.24810139376248,495.305502304645,5.60467207763763,1.2591824630212,-0.754140115321809,1.03911602573484,0.480574068097265,0.11462187286678,0.137981277293441
"13",10.0917815142356,492.965537327334,5.57944730558264,1.24605740430824,-1.71457862711933,1.03186075814845,0.330381738006635,-0.0482378643508185,0.401754939809377
"14",-16.8206675786156,490.178355286638,5.98731705910541,1.24386812609626,-1.70178578232539,0.862603056412006,0.453225314863253,0.6038533174052,0.619300018694547
"15",31.1422018004085,484.830173754559,5.85600781056781,1.24279955820557,-0.763021461653183,0.885134087275123,0.485375195175579,0.490437750474574,0.313040127139307
"16",-54.4555579425996,481.646375023212,6.1586208396803,1.23962228625183,-0.865104095021565,0.850348364651826,0.514846722125087,0.475061164506426,0.182365506096559
"17",18.2037055282949,474.768087433597,5.22097539058277,1.23272195840068,-1.17234961736494,0.46207867341319,0.144829264285515,0.462174676182122,-0.0415523231078479
"18",-7.56211199373332,475.918565452778,5.93780284531465,1.22247048635548,-1.08771351816567,0.447330743923336,0.236091364111525,0.0760918464753206,1.12165768103259
